tokens,dbz,doomEternal,twice,maroon5,coldplay,bioshock
became,0,0,1,1,0,0
2001,0,0,0,1,0,0
combat,0,1,0,0,0,1
school,0,0,0,1,0,0
trade,0,0,0,0,1,0
life,1,0,0,0,1,1
some,0,1,0,0,0,0
countries,1,0,0,0,1,0
first-week,0,0,1,0,0,0
music,0,0,1,1,1,0
icon,1,0,0,0,0,0
working,0,0,0,0,0,1
chaeyoung,0,0,1,0,0,0
트와이스,0,0,1,0,0,0
gods,0,1,0,0,0,0
sea,0,0,0,0,0,1
making,1,0,0,1,1,0
title,1,0,0,0,0,0
ancient,0,1,0,0,0,0
them,0,0,0,1,1,0
harder,0,0,0,1,0,0
100,0,0,1,1,1,0
different,0,0,0,1,0,0
dubbed,1,0,1,0,0,0
defeats,0,1,0,0,0,0
signal,0,0,1,0,0,0
mickey,0,0,0,1,0,0
berryman,0,0,0,0,1,0
oxfam,0,0,0,0,1,0
jihyo,0,0,1,0,0,0
that,1,0,0,0,1,1
focused,0,0,0,1,0,0
crazes,0,0,1,0,0,0
rush,0,0,0,0,1,0
be,0,1,0,1,0,1
rescues,0,0,0,0,0,1
same,1,0,1,1,1,0
either,0,1,0,0,0,0
exceptionalism,0,0,0,0,0,1
recent,0,0,0,0,0,1
jordi,0,0,0,1,0,0
video,0,0,0,0,1,1
ranked,0,0,1,0,0,0
1,0,1,1,1,1,0
collaborator,0,0,0,1,0,0
peaked,0,0,0,1,0,0
lane,0,0,1,0,0,0
january,1,0,0,0,0,0
november,0,0,0,1,0,0
20,0,1,1,0,1,0
2017,0,0,1,1,0,0
mylo,0,0,0,0,1,0
october,0,1,1,0,0,0
hope,0,0,0,0,1,0
recording,0,0,1,0,0,0
up,1,0,1,0,0,0
best-selling,0,0,0,1,1,0
sound,0,0,0,0,1,0
publications,0,0,0,0,0,1
pre-release,0,0,0,0,0,1
populi,0,0,0,0,0,1
nominations,0,1,0,0,1,0
prize,0,0,0,0,1,0
name,0,0,0,0,1,0
follows,0,1,0,0,0,1
maroon,0,0,0,1,0,0
was,1,1,1,1,1,1
hot,0,0,1,1,0,0
factions,0,0,0,0,0,1
selling,0,0,1,0,0,0
have,1,0,1,0,1,0
generation,0,0,0,0,0,1
sport,0,0,0,0,1,0
secrets,0,0,0,0,0,1
pectoralz,0,0,0,0,1,0
switch,0,1,0,0,0,1
story,1,1,1,0,0,1
lineup,0,0,0,1,0,0
units,0,0,1,0,0,0
under,1,0,1,0,1,0
fight,0,1,0,0,0,1
nine,0,0,1,1,1,0
mnet,0,0,1,0,0,0
replaced,0,0,0,1,0,0
used,0,0,0,0,0,1
e3,0,0,0,0,0,1
directed,0,0,0,0,0,1
korean,0,0,1,0,0,0
columbian,0,0,0,0,0,1
k-pop,0,0,1,0,0,0
re-emerged,0,0,0,1,0,0
tour,0,0,1,0,0,0
dynamic,0,0,0,0,0,1
focus,0,1,0,0,0,0
copies,0,0,0,0,0,1
ball,1,0,0,0,1,0
chart,0,0,1,1,1,0
pianist,0,0,0,0,1,0
awards,0,1,1,0,1,1
2015–2018,1,0,0,0,0,0
bethesda,0,1,0,0,0,0
single-player,0,1,0,0,0,0
momo,0,0,1,0,0,0
into,0,0,1,0,0,0
guitarist,0,0,0,1,1,0
now,0,0,0,0,1,0
bioshock,0,0,0,0,0,1
adam,0,0,0,1,0,0
room,0,0,0,0,1,0
microsoft,0,0,0,0,0,1
digital,0,0,1,0,0,0
who,0,0,0,0,0,1
doom,0,1,0,0,0,0
rejoined,0,0,0,1,0,0
their,0,0,1,1,1,0
certification,0,0,1,0,0,0
drummer,0,0,0,1,1,0
pop,0,0,0,1,0,0
2006,0,0,0,1,0,0
's,1,1,1,1,1,1
octone,0,0,0,1,0,0
it,1,1,1,1,0,1
charted,0,0,1,0,0,0
long-time,0,0,0,1,0,0
called,0,0,0,0,0,1
art,0,0,0,0,0,1
dlc,0,1,0,0,0,0
first-person,0,1,0,0,0,1
—became,0,0,1,0,0,0
29,0,1,0,0,0,1
published,0,1,0,0,0,1
champion,0,0,0,0,1,0
throughout,0,0,0,0,1,1
ravage,0,0,0,0,0,1
march,0,1,0,0,0,0
alien,0,1,0,0,0,0
—,0,0,0,0,1,0
among,0,0,0,0,1,0
jyp,0,0,1,0,0,0
1996,1,0,0,0,1,0
industry,0,0,1,0,0,0
teenage,0,0,0,0,1,0
we,0,0,0,1,0,0
hands,0,0,0,1,0,0
adding,0,0,0,1,0,0
list,0,0,0,0,1,0
sana,0,0,1,0,0,0
jagger,0,0,0,1,0,0
development,1,1,0,0,0,0
is,1,1,1,1,1,1
fair,0,0,0,0,1,0
due,1,0,0,0,0,0
developed,0,1,0,0,0,1
simultaneously,0,0,1,0,0,0
shōnen,1,0,0,0,0,0
1997,0,0,0,1,0,0
remains,1,0,0,0,0,0
join,0,1,0,0,0,0
career,0,0,0,0,1,0
j,0,0,0,1,0,0
viral,0,0,1,0,0,0
various,0,0,0,0,1,0
category,0,0,1,0,0,0
his,1,0,0,0,1,0
british,0,0,0,0,1,0
turn,0,0,0,0,0,1
still,0,0,0,1,0,0
quadruple,0,0,0,1,0,0
or,0,1,0,0,1,0
melon,0,0,1,0,0,0
americans,0,0,0,0,0,1
artist,0,0,1,1,1,0
what,0,0,1,0,0,0
loved,0,0,0,1,0,0
friends,0,0,0,0,1,0
within,1,0,1,0,0,1
many,0,0,1,0,0,0
original,1,0,1,1,0,1
members,0,0,1,1,1,0
memes,0,0,1,0,0,0
well,1,0,0,0,0,0
include,0,0,0,1,0,0
incorporating,0,0,0,0,0,1
alongside,0,0,0,1,0,1
dome,0,0,1,0,0,0
combination,0,0,0,0,0,1
involved,0,0,0,0,0,1
overall,0,0,0,0,0,1
manchester,0,0,0,0,1,0
nayeon,0,0,1,0,0,0
mercury,0,0,0,0,1,0
response,0,0,0,1,0,0
dropped,0,0,0,1,0,0
highest,0,0,1,0,0,0
currently,0,1,0,1,0,0
rankings,0,0,1,0,0,0
multi-instrumentalist,0,0,0,1,0,0
joint,0,0,0,1,0,0
year-end,0,0,1,0,0,1
following,0,0,1,1,0,0
singles,0,0,0,1,0,0
135,0,0,0,1,0,0
cancer,0,0,0,0,1,0
keyboardist,0,0,0,1,0,0
themes,0,0,0,0,0,1
gear,0,0,0,0,0,1
spheres,0,0,0,0,1,0
studio,0,0,1,1,1,0
los,0,0,0,1,0,0
matt,0,0,0,1,0,0
display,0,0,0,0,0,1
there,0,0,0,0,0,1
for,1,1,1,1,1,1
downloadable,0,0,0,0,0,1
elite,0,0,0,0,0,1
?,0,0,1,1,0,0
september,0,0,0,0,0,1
adventures,1,0,0,0,0,0
vegeta,1,0,0,0,0,0
merchandise,1,0,0,0,0,0
remastered,1,0,0,0,0,1
social,0,0,0,0,1,0
provides,0,0,0,0,0,1
abbreviated,1,0,0,0,0,0
#,0,0,1,0,0,0
blues,0,0,0,1,0,0
storytelling,0,1,0,0,0,0
soundtrack,0,1,0,0,0,0
sold,0,0,1,1,1,1
versa,0,1,0,0,0,0
ryan,0,0,0,1,0,0
night,0,0,0,1,0,0
ドラゴンボールz,1,0,0,0,0,0
phil,0,0,0,0,1,0
new,0,0,0,1,0,0
twicetagram,0,0,1,0,0,0
about,0,0,0,1,0,0
second,0,0,0,1,1,0
13,0,0,0,0,1,1
recorded,0,0,0,0,1,0
35,0,0,0,0,1,0
9,0,0,0,0,1,0
citizen,0,0,0,0,1,0
underwater,0,0,0,0,0,1
before,0,0,0,1,1,0
system,0,0,0,0,0,1
2000,0,0,0,0,1,0
other,0,1,0,0,0,0
2013,0,0,0,0,0,1
wonder,0,0,0,1,0,0
shooter,0,1,0,0,0,1
eyes,0,0,1,0,0,0
ran,1,0,0,0,0,0
fifth,0,1,0,1,1,0
female,0,0,1,0,0,0
separate,0,0,0,1,0,0
south,0,0,1,0,0,0
me,0,0,0,1,0,0
own,0,0,0,1,0,0
major,0,0,0,0,1,0
during,0,0,0,0,0,1
sent,0,0,0,0,0,1
spaces,0,0,0,0,0,1
festival,0,0,0,0,1,0
pursuing,0,0,0,1,0,0
song,0,0,1,1,1,0
the,1,1,1,1,1,1
rule,0,0,0,0,0,1
billboard,0,0,1,1,0,0
fuji,1,0,0,0,0,0
history,0,0,0,0,1,0
performing,0,0,0,0,1,0
james,0,0,0,1,0,0
n't,0,0,0,1,0,0
franchise,1,0,0,0,0,0
campaigns,0,1,0,0,0,0
by,1,1,1,1,1,1
story-based,0,0,0,0,0,1
mode,0,1,0,0,0,0
program,0,0,1,0,0,0
as,1,1,1,1,1,1
tv,1,0,0,0,0,0
dahyun,0,0,1,0,0,0
readers,0,0,0,0,1,0
london,0,0,0,0,1,0
madden,0,0,0,1,0,0
2007,0,0,0,1,0,0
3,0,0,0,1,1,1
2005,0,0,0,1,1,0
reviews,0,0,0,1,0,0
later,1,0,0,1,0,1
after,0,1,1,1,1,0
z,1,0,0,0,0,0
buu,1,0,0,0,0,0
being,0,1,0,0,0,0
la,0,0,0,0,1,0
2012,0,0,0,1,0,0
three,0,0,0,0,1,0
asian,0,0,1,0,0,0
relationship,0,0,0,1,0,0
eight,0,0,0,0,1,0
nintendo,0,1,0,0,0,1
2019,0,0,1,0,1,0
april,1,0,0,0,0,0
released,1,1,0,1,1,1
has,1,0,1,1,0,1
booker,0,0,0,0,0,1
captive,0,0,0,0,0,1
held,0,0,0,0,0,1
eno-produced,0,0,0,0,1,0
feel,0,0,1,0,0,0
founders,0,0,0,0,0,1
rail,0,0,0,0,0,1
at,1,1,1,1,1,1
successful,0,0,0,1,0,0
safety,0,0,0,0,1,0
announced,0,0,0,0,1,0
columbia,0,0,0,0,0,1
earned,0,0,0,0,1,0
young,0,0,0,0,0,1
200,0,0,1,1,0,0
blood,0,0,0,0,1,0
34,0,0,0,0,1,0
which,1,0,1,1,1,0
irrational,0,0,0,0,0,1
like,0,0,0,1,0,1
latter,1,0,0,0,1,0
created,1,0,0,0,0,0
worldwide,1,0,0,0,1,1
multiplayer,0,1,0,0,0,0
topped,0,0,1,1,1,0
reprise,0,0,0,1,0,0
play,0,1,1,0,0,0
aided,0,0,0,1,0,0
1.2,0,0,1,0,0,0
content,1,0,0,0,0,1
wo,0,0,0,1,0,0
moves,0,0,0,1,0,0
takes,0,0,0,0,0,1
rebels,0,0,0,0,0,1
with,0,1,1,1,1,1
immediately,0,0,0,0,0,1
full,0,0,0,0,1,0
exposition,0,0,0,0,0,1
promotions,0,0,1,0,0,0
1988,1,0,0,0,0,0
325,1,0,0,0,0,0
top,0,0,1,0,0,0
port,0,0,0,0,0,1
began,0,0,0,0,1,0
pinkerton,0,0,0,0,0,1
12,0,0,0,0,1,0
in,1,1,1,1,1,1
demon,0,1,0,0,0,0
tzuyu,0,0,1,0,0,0
doragon,1,0,0,0,0,0
gaon,0,0,1,0,0,0
ioshock,0,0,0,0,0,1
end,0,1,0,0,0,0
six,0,0,0,1,0,0
ninth,0,0,0,0,1,0
zetto,1,0,0,0,0,0
supported,0,0,0,0,1,0
venture,0,0,0,1,0,0
versions,0,1,0,0,0,0
they,0,0,1,1,1,0
20th,0,0,0,0,0,1
once,0,1,0,0,0,0
1986,1,0,0,0,0,0
europe,0,0,0,0,1,0
re-released,0,0,0,0,0,1
can,0,1,0,0,0,1
flynn,0,0,0,1,0,0
2020,0,1,1,0,0,1
themselves,0,0,0,0,1,0
again,0,1,0,0,0,0
platinum,0,0,1,1,0,0
maykr,0,1,0,0,0,0
against,1,0,0,0,0,0
sugar,0,0,0,1,0,0
then,0,0,0,0,1,0
gameplay,0,0,0,0,0,1
over,0,0,1,1,1,1
majority,1,0,0,0,0,0
forces,0,0,0,0,0,1
platforms,0,0,0,0,0,1
jeongyeon,0,0,1,0,0,0
rivals,1,0,0,0,0,0
were,1,0,0,1,0,1
2002,0,0,0,1,1,0
charts,0,0,1,0,1,0
third-highest,0,0,0,0,0,1
y,0,0,0,0,1,0
",",1,1,1,1,1,1
former,0,0,0,0,1,1
american,0,0,1,1,0,1
best,0,1,0,1,0,1
already,0,0,1,0,0,0
4,1,1,0,1,1,1
consumption,0,1,0,0,0,0
demons,0,1,0,0,0,0
four,0,0,1,0,0,0
psychokinetic,0,0,0,0,0,1
months,0,0,1,0,0,1
vigors,0,0,0,0,0,1
cultural,1,0,0,0,0,0
hell,0,1,0,0,0,0
amnesty,0,0,0,0,1,0
cd,0,0,1,0,0,0
eps,0,0,1,0,1,0
death,0,0,0,0,1,0
single,0,0,1,1,0,0
global,0,0,0,0,1,0
japanese,1,0,1,0,0,0
super,1,0,0,0,0,0
korea,0,0,1,0,0,0
maxi,0,0,1,0,0,0
attributes,0,0,0,0,0,1
software,0,1,0,0,0,0
love,0,0,1,1,1,0
addition,0,0,0,1,0,0
hostile,0,0,0,0,0,1
1893,0,0,0,0,0,1
81,1,0,0,0,0,0
director,0,0,0,0,1,1
head,0,0,0,0,1,0
viz,1,0,0,0,0,0
1999,0,0,0,0,1,0
windows,0,1,0,0,0,1
century,0,0,0,0,1,1
uk,0,0,0,0,1,0
bōru,1,0,0,0,0,0
artists,0,0,0,1,1,0
self-releasing,0,0,0,1,0,0
musician,0,0,0,1,0,0
uses,0,0,0,0,0,1
trust,0,0,0,0,1,0
signing,0,0,1,0,0,0
cell,1,0,0,0,0,0
sixth,0,0,0,1,0,0
initially,1,0,0,0,0,0
rock,0,0,0,1,1,0
powers,0,0,0,0,0,1
band,0,0,0,1,1,0
version,0,1,0,0,0,1
humanity,0,1,0,0,0,0
parallels,1,0,0,0,0,0
sixteen,0,0,1,0,0,0
infinite,0,0,0,0,0,1
titled,1,1,1,0,0,0
until,0,1,0,0,0,0
consists,0,0,0,1,0,0
been,1,0,1,0,0,1
overexposed,0,0,0,1,0,0
dreams,0,0,0,0,1,0
2009,0,0,0,0,1,0
setting,0,0,0,0,0,1
underclass,0,0,0,0,0,1
villains,1,0,0,0,0,0
companions,1,0,0,0,0,0
acclaim,0,1,0,0,1,1
label,0,0,0,1,1,0
flowers,0,0,0,1,0,0
compilation,0,0,1,0,0,0
upon,0,1,0,0,0,0
each,0,1,0,0,0,0
unique,0,0,0,0,0,1
5,0,1,0,1,1,0
manga,1,0,0,0,0,0
including,1,1,0,0,1,1
warner,0,0,1,0,0,0
a,1,1,1,1,1,1
),1,1,1,1,1,0
comprise,0,0,0,0,1,0
learns,0,0,0,0,0,1
eternal,0,1,0,0,0,0
on,1,1,1,1,0,1
dusick,0,0,0,1,0,0
morton,0,0,0,1,0,0
6,0,0,0,1,1,0
two,1,0,1,1,1,1
